folder,window,t_peak_ms,label,phase_ms,to_next_r_ms,rr_ms,hr_bpm,qs2_ms,next_r_logged
C000000001/SWE_01_SW_data_21-April-2026_12-12-54,0,49.7,MVC,49.7,645.3,712.0,84.3,369.0,True
C000000001/SWE_01_SW_data_21-April-2026_12-12-54,1,440.6,AVC,440.6,254.4,712.0,84.3,369.0,True
C000000001/SWE_01_SW_data_21-April-2026_12-12-54,2,610.2,AK,610.2,84.8,712.0,84.3,369.0,True
C000000001/SWE_01_SW_data_21-April-2026_12-12-54,3,781.9,MVC,86.9,614.1,712.0,84.3,369.0,True
C000000002/SWE02_SW_data_28-April-2026_10-09-45,0,63.7,MVC,63.7,1112.3,1173.0,51.2,438.6,True
C000000002/SWE02_SW_data_28-April-2026_10-09-45,1,505.4,AVC,505.4,670.6,1173.0,51.2,438.6,True
C000000002/SWE02_SW_data_28-April-2026_10-09-45,2,682.6,other,682.6,493.4,1173.0,51.2,438.6,True
C000000003/VIS_03_SW_data_16-June-2026_10-09-42,0,75.6,MVC,75.6,923.4,998.0,60.1,419.7,True
C000000003/VIS_03_SW_data_16-June-2026_10-09-42,1,412.6,AVC,412.6,586.4,998.0,60.1,419.7,True
C000000003/VIS_03_SW_data_16-June-2026_10-09-42,2,585.4,other,585.4,413.6,998.0,60.1,419.7,True
C000000003/VIS_03_SW_data_16-June-2026_10-09-42,3,894.2,AK,894.2,104.8,998.0,60.1,419.7,True
C000000004/VIS_4_SW_data_16-June-2026_10-58-59,0,34.6,MVC,34.6,789.4,798.0,75.2,388.1,True
C000000004/VIS_4_SW_data_16-June-2026_10-58-59,1,405.0,AVC,405.0,419.0,798.0,75.2,388.1,True
C000000004/VIS_4_SW_data_16-June-2026_10-58-59,2,742.0,AK,742.0,82.0,798.0,75.2,388.1,True
C000000005/VIS-005_SW_data_19-June-2026_09-12-20,0,158.8,?,,,,,,
C000000005/VIS-005_SW_data_19-June-2026_09-12-20,1,333.7,?,,,,,,
C000000005/VIS-005_SW_data_19-June-2026_09-12-20,2,576.7,?,,,,,,
C000000007/VIS-007_SW_data_30-June-2026_11-45-50,0,41.0,?,,,,,,
C000000007/VIS-007_SW_data_30-June-2026_11-45-50,1,371.5,?,,,,,,
C000000007/VIS-007_SW_data_30-June-2026_11-45-50,2,522.7,?,,,,,,
C000000007/VIS-007_SW_data_30-June-2026_11-45-50,3,860.8,?,,,,,,
C000000008/VIS-010_SW_data_03-July-2026_10-36-33,0,70.2,MVC,70.2,783.9,792.6,75.7,387.0,True
C000000008/VIS-010_SW_data_03-July-2026_10-36-33,1,475.2,AVC,475.2,378.9,792.6,75.7,387.0,True
C000000008/VIS-010_SW_data_03-July-2026_10-36-33,2,864.0,MVC,9.9,815.6,792.6,75.7,387.0,True
C000000009/VIS-009_SW_data_03-July-2026_09-43-33,0,138.2,MVC,138.2,827.8,932.1,64.4,410.8,True
C000000009/VIS-009_SW_data_03-July-2026_09-43-33,1,409.3,AVC,409.3,556.8,932.1,64.4,410.8,True
C000000009/VIS-009_SW_data_03-July-2026_09-43-33,2,916.9,AK,916.9,49.2,932.1,64.4,410.8,True
C000000010/vis-006_SW_data_30-June-2026_09-43-28,0,68.0,MVC,68.0,658.5,722.6,83.0,371.6,True
C000000010/vis-006_SW_data_30-June-2026_09-43-28,1,340.2,AVC,340.2,386.4,722.6,83.0,371.6,True
C000000010/vis-006_SW_data_30-June-2026_09-43-28,2,641.5,AK,641.5,85.0,722.6,83.0,371.6,True
C000000011/VIS-11_SW_data_07-July-2026_08-40-05,0,33.5,MVC,33.5,840.1,826.6,72.6,393.6,True
C000000011/VIS-11_SW_data_07-July-2026_08-40-05,1,341.3,AVC,341.3,532.3,826.6,72.6,393.6,True
C000000011/VIS-11_SW_data_07-July-2026_08-40-05,2,523.8,other,523.8,349.8,826.6,72.6,393.6,True
C000000011/VIS-11_SW_data_07-July-2026_08-40-05,3,756.0,AK,756.0,117.6,826.6,72.6,393.6,True
C000000012/VIS-014_SW_data_07-July-2026_11-41-37,0,61.6,?,,,,,,
C000000012/VIS-014_SW_data_07-July-2026_11-41-37,1,537.8,?,,,,,,
C000000012/VIS-014_SW_data_07-July-2026_11-41-37,2,764.6,?,,,,,,
C000000012/VIS-014_SW_data_07-July-2026_11-41-37,3,969.8,?,,,,,,
C000000013/VIS-016_SW_data_10-July-2026_10-11-11,0,43.2,MVC,43.2,640.4,697.1,86.1,365.2,True
C000000013/VIS-016_SW_data_10-July-2026_10-11-11,1,487.1,AK,487.1,196.5,697.1,86.1,365.2,True
C000000014/VIS-008_SW_data_10-July-2026_08-36-06,0,54.0,?,,,,,,
C000000014/VIS-008_SW_data_10-July-2026_08-36-06,1,425.5,?,,,,,,
C000000014/VIS-008_SW_data_10-July-2026_08-36-06,2,617.8,?,,,,,,
C000000014/VIS-008_SW_data_10-July-2026_08-36-06,3,943.9,?,,,,,,
C000000015/VIS-017_SW_data_10-July-2026_10-53-28,0,48.6,MVC,48.6,592.0,664.8,90.3,356.5,True
C000000015/VIS-017_SW_data_10-July-2026_10-53-28,1,511.9,AK,511.9,128.6,664.8,90.3,356.5,True
C000000015/VIS-017_SW_data_10-July-2026_10-53-28,2,691.2,MVC,50.6,616.9,664.8,90.3,356.5,True
C000000015/VIS-017_SW_data_10-July-2026_10-53-28,3,1143.7,AK,503.2,164.4,664.8,90.3,356.5,True
C000000016/VIS-015_SW_data_10-July-2026_09-24-32,0,112.3,MVC,112.3,783.3,856.1,70.1,398.8,True
C000000016/VIS-015_SW_data_10-July-2026_09-24-32,1,388.8,AVC,388.8,506.8,856.1,70.1,398.8,True
C000000016/VIS-015_SW_data_10-July-2026_09-24-32,2,597.2,other,597.2,298.3,856.1,70.1,398.8,True
C000000016/VIS-015_SW_data_10-July-2026_09-24-32,3,875.9,AK,875.9,19.7,856.1,70.1,398.8,True
C000000018/VIS-012_SW_data_07-July-2026_09-21-31,0,345.6,AVC,345.6,363.5,699.6,85.8,365.9,True
C000000018/VIS-012_SW_data_07-July-2026_09-21-31,1,609.1,AK,609.1,99.9,699.6,85.8,365.9,True
C000000018/VIS-012_SW_data_07-July-2026_09-21-31,2,763.6,MVC,54.5,651.1,699.6,85.8,365.9,True
C000000018/VIS-012_SW_data_07-July-2026_09-21-31,3,1057.3,AVC,348.3,357.3,699.6,85.8,365.9,True
C000000019/VIS-027_SW_data_21-July-2026_11-19-20,0,94.0,MVC,94.0,1264.7,1231.1,48.7,443.7,True
